policy,seed,type,instance,nnodes,nlps,stime,gap,status,walltime,proctime
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_23.lp,2310,2650,3.97,0.0,optimal,4.552924499999989,4.5427919999999915
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_23.lp,2310,2650,3.99,0.0,optimal,4.582967792000005,4.578214000000003
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_24.lp,2310,2650,3.95,0.0,optimal,4.53777604199999,4.529557000000011
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_24.lp,2310,2650,3.99,0.0,optimal,4.583172167000015,4.579681999999991
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_25.lp,2310,2650,3.96,0.0,optimal,4.5317552919999855,4.526791000000003
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_25.lp,2310,2650,3.99,0.0,optimal,4.5783559589999925,4.57169300000001
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_26.lp,2310,2650,3.98,0.0,optimal,4.567267125000001,4.561161999999996
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_26.lp,2310,2650,3.98,0.0,optimal,4.5796036669999864,4.574110000000019
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_27.lp,2310,2650,3.96,0.0,optimal,4.54944604100001,4.541177000000005
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_27.lp,2310,2650,4.03,0.0,optimal,4.627484165999988,4.621186000000023
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_28.lp,2310,2650,3.97,0.0,optimal,4.559902291999975,4.552844999999991
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_28.lp,2310,2650,3.98,0.0,optimal,4.577210083000011,4.571747999999985
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_29.lp,2310,2650,3.96,0.0,optimal,4.541022124999984,4.535142000000008
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_29.lp,2310,2650,4.03,0.0,optimal,4.627343916999962,4.620172000000025
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_30.lp,2310,2650,4.06,0.0,optimal,4.667887457999996,4.637512000000015
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_30.lp,2310,2650,4.18,0.0,optimal,4.794577957999991,4.779897000000005
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_31.lp,2310,2650,4.17,0.0,optimal,4.766326749999962,4.7542720000000145
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_31.lp,2310,2650,4.13,0.0,optimal,4.7438899160000005,4.733730000000037
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_32.lp,2310,2650,4.12,0.0,optimal,4.721691375000034,4.709090000000003
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_32.lp,2310,2650,4.14,0.0,optimal,4.743313250000028,4.733914999999968
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_33.lp,2310,2650,4.04,0.0,optimal,4.624744625000005,4.613754999999969
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_33.lp,2310,2650,3.98,0.0,optimal,4.578673959000014,4.575015000000008
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_34.lp,2310,2650,4.09,0.0,optimal,4.684192542000005,4.67508399999997
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_34.lp,2310,2650,4.16,0.0,optimal,4.780785541,4.769132000000013
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_35.lp,2310,2650,4.13,0.0,optimal,4.733952124999973,4.72172599999999
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_35.lp,2310,2650,4.07,0.0,optimal,4.66765112500002,4.661767999999995
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_36.lp,2310,2650,4.17,0.0,optimal,4.779530374999979,4.766526999999996
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_36.lp,2310,2650,4.16,0.0,optimal,4.781267249999985,4.771744000000012
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_37.lp,2310,2650,4.14,0.0,optimal,4.743219834000001,4.728707999999983
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_37.lp,2310,2650,4.24,0.0,optimal,4.86597262500004,4.851990999999998
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_38.lp,2310,2650,4.18,0.0,optimal,4.784575667000013,4.771444000000031
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_38.lp,2310,2650,4.21,0.0,optimal,4.827603624999995,4.813824000000011
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_39.lp,2310,2650,4.19,0.0,optimal,4.80961208399998,4.789769999999976
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_39.lp,2310,2650,4.25,0.0,optimal,4.936364499999968,4.869463999999994
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_40.lp,2310,2650,4.25,0.0,optimal,4.862494167000023,4.840845000000002
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_40.lp,2310,2650,4.09,0.0,optimal,4.694561290999957,4.685725999999988
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_41.lp,2310,2650,4.14,0.0,optimal,4.7434458749999635,4.72570300000001
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_41.lp,2310,2650,4.05,0.0,optimal,4.650269041999991,4.642537000000004
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_42.lp,2310,2650,4.08,0.0,optimal,4.688042292000034,4.661556000000019
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_42.lp,2310,2650,4.0,0.0,optimal,4.59230687500002,4.588480000000004
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_43.lp,2310,2650,3.98,0.0,optimal,4.565760000000012,4.560743000000002
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_43.lp,2310,2650,4.1,0.0,optimal,4.705796582999994,4.697691999999961
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_44.lp,2310,2650,4.09,0.0,optimal,4.682372917000009,4.6732600000000275
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_44.lp,2310,2650,4.14,0.0,optimal,4.748626208000019,4.739352999999994
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_45.lp,2310,2650,4.16,0.0,optimal,4.785757041000011,4.7459499999999935
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_45.lp,2310,2650,4.14,0.0,optimal,4.748222666999993,4.7382429999999545
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_46.lp,2310,2650,3.97,0.0,optimal,4.549326874999963,4.545109999999966
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_46.lp,2310,2650,4.0,0.0,optimal,4.595532375000005,4.591402999999957
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_47.lp,2310,2650,4.0,0.0,optimal,4.600943791999953,4.583385000000021
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_47.lp,2310,2650,4.12,0.0,optimal,4.7590100410000105,4.725967999999966
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_48.lp,2310,2650,4.12,0.0,optimal,4.764127209000037,4.708956999999998
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_48.lp,2310,2650,4.17,0.0,optimal,4.83660366700002,4.7731339999999705
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_49.lp,2310,2650,4.08,0.0,optimal,4.678448666999998,4.670303999999987
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_49.lp,2310,2650,4.13,0.0,optimal,4.774826082999994,4.7423330000000306
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_50.lp,2310,2650,4.13,0.0,optimal,4.729248499999983,4.719319999999982
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_50.lp,2310,2650,4.13,0.0,optimal,4.734410459000003,4.726198000000011
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_51.lp,2310,2650,4.14,0.0,optimal,4.737607124999954,4.7251960000000395
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_51.lp,2310,2650,4.19,0.0,optimal,4.800445792000005,4.788793999999996
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_52.lp,2310,2650,4.2,0.0,optimal,4.817851124999947,4.791965000000005
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_52.lp,2310,2650,4.17,0.0,optimal,4.791102333000026,4.779684000000032
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_53.lp,2310,2650,4.12,0.0,optimal,4.7187811670000315,4.707221000000004
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_53.lp,2310,2650,4.15,0.0,optimal,4.769175916999984,4.760631999999987
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_54.lp,2310,2650,4.12,0.0,optimal,4.720857625000008,4.710526000000016
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_54.lp,2310,2650,4.13,0.0,optimal,4.7510771669999485,4.738314000000003
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_55.lp,2310,2650,4.16,0.0,optimal,4.765463040999975,4.748717999999997
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_55.lp,2310,2650,4.16,0.0,optimal,4.796673833,4.768748999999957
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_56.lp,2310,2650,3.99,0.0,optimal,4.581755375000057,4.57500600000003
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_56.lp,2310,2650,3.99,0.0,optimal,4.587130541000079,4.58363200000008
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_57.lp,2310,2650,3.98,0.0,optimal,4.561624458999972,4.555717999999956
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_57.lp,2310,2650,4.0,0.0,optimal,4.601818041999991,4.597463000000062
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_58.lp,2310,2650,4.15,0.0,optimal,4.819759750000003,4.752330000000029
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_58.lp,2310,2650,4.17,0.0,optimal,4.791211916000066,4.78100100000006
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_59.lp,2310,2650,4.15,0.0,optimal,4.749516707999987,4.7370220000000245
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_59.lp,2310,2650,4.11,0.0,optimal,4.7204396659999475,4.713540999999964
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_60.lp,2310,2650,3.97,0.0,optimal,4.555188166999983,4.550780000000032
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_60.lp,2310,2650,4.08,0.0,optimal,4.689334291000023,4.682513000000085
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_61.lp,2310,2650,4.13,0.0,optimal,4.7227062499999874,4.713710999999989
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_61.lp,2310,2650,4.14,0.0,optimal,4.754336958000067,4.7444659999999885
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_62.lp,2310,2650,4.13,0.0,optimal,4.72529729200005,4.715270000000032
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_62.lp,2310,2650,4.16,0.0,optimal,4.773838166999894,4.761673000000087
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_63.lp,2310,2650,4.14,0.0,optimal,4.749056375000009,4.727553999999941
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_63.lp,2310,2650,4.29,0.0,optimal,4.970305624999924,4.905463000000054
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_64.lp,2310,2650,4.24,0.0,optimal,4.875126124999952,4.833502999999951
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_64.lp,2310,2650,4.1,0.0,optimal,4.7307408340000165,4.702240000000074
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_65.lp,2310,2650,4.03,0.0,optimal,4.649732916000062,4.615691999999967
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_65.lp,2310,2650,4.09,0.0,optimal,4.709899250000035,4.687546999999995
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_66.lp,2310,2650,4.11,0.0,optimal,4.7452679579999995,4.70298200000002
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_66.lp,2310,2650,4.08,0.0,optimal,4.7057672079999975,4.6892970000000105
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_67.lp,2310,2650,4.08,0.0,optimal,4.674221375000002,4.665790000000015
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_67.lp,2310,2650,4.01,0.0,optimal,4.597493167000039,4.5936320000000705
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_68.lp,2310,2650,4.04,0.0,optimal,4.630604959000038,4.6227879999999
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_68.lp,2310,2650,4.01,0.0,optimal,4.601998249999951,4.597428000000036
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_69.lp,2310,2650,4.18,0.0,optimal,4.879148041999997,4.7836979999999585
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_69.lp,2310,2650,4.23,0.0,optimal,4.964123707999988,4.842409999999973
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_70.lp,2310,2650,4.14,0.0,optimal,4.744180166999968,4.732410999999956
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_70.lp,2310,2650,4.21,0.0,optimal,4.8560379169999806,4.825077000000078
internal:relpscost,545,tsp15,data/tsp15/instances/test_15n/instance_71.lp,2310,2650,4.15,0.0,optimal,4.7864486249999345,4.737219999999979
gnn:imitation,545,tsp15,data/tsp15/instances/test_15n/instance_71.lp,2310,2650,4.14,0.0,optimal,4.759948125000051,4.744941999999924
